,title,search_hit_count,google_scholar_citation_count,authors
436,Has increased prominence of translation results changed net investment hedging practice?,1,1,['B Marshall']
495,"Information Quality, Heterogenous Beliefs and Asset Pricing",2,1,['Z Qin']
299,Dont Get Carried Away: Uncovering Macro Characteristics in Carry Portfolios,1,1,[]
377,Financial constraints and security issuance,1,1,[]
671,Optimal Domestic Equity Allocations for Australian Investors and the Role of Franking Credits,1,1,[]
744,R&D Expenditures and Idiosyncratic Risk: Good and Bad Volatility,1,1,[]
366,Fair value accounting impact on decision-usefulness of accounting information: evidence from accounting standards update 2016–01 on the US insurance industry,1,10,[]
456,How do you capture liquidity? A review of the literature on low‐frequency stock liquidity,4,100,"['H Le', 'A Gregoriou']"
582,"Local religious norms, corporate social responsibility, and firm value",1,100,"['Y Chen', 'L Zolotoy', 'D Osullivan']"
595,Man versus machine learning: The term structure of earnings expectations and conditional biases,1,100,"['X Han', 'JH Van Binsbergen']"
70,Arbitrage asymmetry and the idiosyncratic volatility puzzle,8,1000,"['J Yu', 'RF Stambaugh', 'Y Yuan']"
353,Ex ante skewness and expected stock returns,3,1005,"['J Conrad', 'E Ghysels', 'RF Dittmar']"
167,"Competition, markups, and predictable returns",1,102,"['A Corhay', 'H Kung', 'L Schmid']"
27,A review of the earnings management literature and its implications for standard setting,2,10214,"['PM Healy', 'JM Wahlen']"
77,Are financial assets priced locally or globally?,5,1025,"['RM Stulz', 'GA Karolyi']"
319,Earnings quality and stock returns,1,1028,"['K Chan', 'N Jegadeesh']"
638,Multifactor explanations of asset pricing anomalies,2,10284,['KR French']
341,Equity volatility term structures and the cross section of option returns,1,103,['A Vasquez']
691,Performance characteristics of hedge funds and commodity funds: Natural vs. spurious biases,1,1031,['DA Hsieh']
779,Risks and returns of cryptocurrency,4,1044,"['Y Liu', 'A Tsyvinski']"
679,Organization capital and the cross‐section of expected returns,1,1053,"['D Papanikolaou', 'AL Eisfeldt']"
515,Insider trading controversies: A literature review,1,106,['U Bhattacharya']
552,Investor sentiment aligned: A powerful predictor of stock returns,5,1061,"['D Huang', 'J Tu', 'G Zhou', 'F Jiang']"
152,Choosing factors,4,1062,['KR French']
510,Innovative efficiency and stock returns,5,1068,"['PH Hsu', 'D Li', 'D Hirshleifer']"
385,Financial distress and its determinants: Evidence from insurance companies in Ethiopia,1,107,[]
332,Emerging markets finance,1,1076,"['CR Harvey', 'G Bekaert']"
138,Can time‐varying risk of rare disasters explain aggregate stock market volatility?,1,1081,['JA Wachter']
177,Consumption-based asset pricing,2,1082,['JY Campbell']
349,Event studies: A review of issues and methodology,1,1086,['PP Peterson']
654,"Nonlinear pricing kernels, kurtosis preference, and evidence from the cross section of equity returns",2,1089,['RF Dittmar']
459,How does telecommunications infrastructure affect eco-efficiency? Evidence from a quasi-natural experiment in China,1,109,"['H Wu', 'Y Hao', 'M Irfan']"
643,Narrative economics: How stories go viral and drive major economic events,2,1096,[]
739,Puzzles in international financial markets,2,1099,['KK Lewis']
294,Does the market understand time variation in the equity premium?,1,11,"['NJ Gormsen', 'E Lazarus']"
79,Are investors overconfident,1,11,['C Vega']
756,Real-time profitability of published anomalies: An out-of-sample test,1,11,"['Z Huang', 'JZ Huang']"
342,Essays in financial economics,15,11,['K Li']
149,Changes in Risk Factor Disclosures and the Variance Risk Premium.,1,11,"['MR Lyle', 'F Siano', 'EJ Riedl']"
356,Expected idiosyncratic volatility measures and expected returns,1,110,"['H He', 'JD Fink']"
640,Multivariate tests of financial models: A new approach,1,1102,[]
539,International tests of a five-factor asset pricing model,1,1103,['KR French']
144,Carry trades and global foreign exchange volatility,3,1105,"['L Menkhoff', 'L Sarno', 'M Schmeling']"
329,Efficient capital markets: II,12,11065,[]
130,COVID-19 and the march 2020 stock market crash. Evidence from S&P1500,1,1108,"['M Vega', 'M Mazur', 'M Dang']"
182,Corporate bond liquidity before and after the onset of the subprime crisis,1,1116,"['J Dick-Nielsen', 'D Lando', 'P Feldhütter']"
26,A review of capital asset pricing models,1,112,['DUA Galagedera']
359,Explaining the recent failure of value investing,1,112,"['B Lev', 'A Srivastava']"
