,title,search_hit_count,google_scholar_citation_count,authors
328,Efficient capital markets,4,38502,[]
164,Common risk factors in the returns on stocks and bonds,7,36708,['KR French']
139,Capital asset prices: A theory of market equilibrium under conditions of risk,2,34308,['WF Sharpe']
662,On persistence in mutual fund performance,1,23662,[]
727,Principles of corporate finance,1,22032,['F Allen']
777,"Risk, return, and equilibrium: Empirical tests",4,19757,[]
344,Estimating standard errors in finance panel data sets: Comparing approaches,2,13563,['MA Petersen']
383,Financial development and economic growth: views and agenda,1,13431,['R Levine']
474,Illiquidity and stock returns: cross-section and time-series effects,9,13405,['Y Amihud']
296,Does the stock market overreact?,3,12938,['R Thaler']
57,An empirical evaluation of accounting income numbers,3,12644,"['P Brown', 'R Ball']"
707,Positive accounting theory,1,12140,"['RL Watts', 'JL Zimmerman']"
657,Numerical methods for unconstrained optimization and nonlinear equations,1,11985,['JE Dennis Jr']
6,A closed-form solution for options with stochastic volatility with applications to bond and currency options,2,11741,[]
191,Corporate governance and equity prices,5,11690,"['P Gompers', 'A Metrick']"
496,"Information asymmetry, corporate disclosure, and the capital markets: A review of the empirical disclosure literature",1,11415,"['PM Healy', 'KG Palepu']"
329,Efficient capital markets: II,12,11065,[]
638,Multifactor explanations of asset pricing anomalies,2,10284,['KR French']
27,A review of the earnings management literature and its implications for standard setting,2,10214,"['PM Healy', 'JM Wahlen']"
62,An intertemporal capital asset pricing model,4,9782,[]
14,A five-factor asset pricing model,15,9418,['KR French']
790,Understanding the small business sector,1,8991,['DJ Storey']
677,Option pricing when underlying stock returns are discontinuous,1,8701,[]
21,A model of investor sentiment,4,8417,"['A Shleifer', 'N Barberis']"
599,"Market efficiency, long-term returns, and behavioral finance",3,8366,[]
551,Investor psychology and security market under‐and overreactions,6,8295,"['K Daniel', 'D Hirshleifer']"
545,Investments,8,8197,"['Z Bodie', 'AJ Marcus']"
32,A simple model of capital market equilibrium with incomplete information,1,8133,[]
554,Investor sentiment and the cross‐section of stock returns,7,7751,"['J Wurgler', 'M Baker']"
180,"Contrarian investment, extrapolation, and risk",2,7428,['A Shleifer']
742,"Quantitative risk management: concepts, techniques and tools-revised edition",1,7388,"['AJ McNeil', 'R Frey']"
17,A guide to modern econometrics,2,7383,['M Verbeek']
274,Do stock prices fully reflect information in accruals and cash flows about future earnings?,1,7382,['RG Sloan']
579,Liquidity risk and expected stock returns,6,7171,"['RF Stambaugh', 'Ľ Pástor']"
797,Value at risk: the new benchmark for managing financial risk,1,6862,['P Jorion']
247,Disclosure level and the cost of equity capital,2,6782,['CA Botosan']
606,Market timing and capital structure,1,6630,"['J Wurgler', 'M Baker']"
600,Market liquidity and funding liquidity,1,6527,"['LH Pedersen', 'MK Brunnermeier']"
124,By force of habit: A consumption-based explanation of aggregate stock market behavior,3,6490,"['JH Cochrane', 'JY Campbell']"
33,A survey of behavioral finance,1,6077,"['N Barberis', 'R Thaler']"
1,A Survey of Behavioral Finance,5,6070,['N Barberis']
611,Measuring and testing the impact of news on volatility,1,6032,['RF Engle']
357,Expected stock returns and volatility,1,5989,"['KR French', 'RF Stambaugh', 'GW Schwert']"
181,Controlled Markov processes and viscosity solutions,1,5976,['HM Soner']
41,"A unified theory of underreaction, momentum trading, and overreaction in asset markets",4,5871,"['JC Stein', 'H Hong']"
789,"Understanding earnings quality: A review of the proxies, their determinants and their consequences",9,5826,"['C Schrand', 'P Dechow', 'W Ge']"
704,Politically connected firms,1,5686,['M Faccio']
822,What matters in corporate governance?,1,5608,"['A Cohen', 'L Bebchuk']"
304,Dynamic asset pricing theory,3,5405,['D Duffie']
415,From state to market: A survey of empirical studies on privatization,1,5331,"['JM Netter', 'WL Megginson']"
533,International accounting standards and accounting quality,1,5321,"['ME Barth', 'WR Landsman']"
544,Investment performance of common stocks in relation to their price‐earnings ratios: A test of the efficient market hypothesis,1,5196,[]
532,International Series in Operations Research & Management Science,4,5165,[]
492,Inefficient markets: An introduction to behavioural finance,2,5046,['A Shleifer']
173,Conservatism in accounting part I: Explanations and implications,1,4971,['RL Watts']
649,New evidence and perspectives on mergers,1,4963,"['E Stafford', 'M Mitchell']"
390,Financial literacy and stock market participation,1,4800,"['M Van Rooij', 'R Alessie', 'A Lusardi']"
620,Methodological issues related to the estimation of financial distress prediction models,2,4767,[]
86,Asset pricing with liquidity risk,6,4711,"['VV Acharya', 'LH Pedersen']"
780,Risks for the long run: A potential resolution of asset pricing puzzles,1,4710,"['R Bansal', 'A Yaron']"
813,Voluntary nonfinancial disclosure and the cost of equity capital: The initiation of corporate social responsibility reporting,2,4677,"['OZ Li', 'A Tsang']"
775,Risk management: Coordinating corporate investment and financing policies,1,4675,"['JC Stein', 'DS Scharfstein', 'KA Froot']"
141,Capital structure decisions: which factors are reliably important?,1,4424,"['VK Goyal', 'MZ Frank']"
10,A comprehensive look at the empirical performance of equity premium prediction,4,4352,"['A Goyal', 'I Welch']"
235,Detecting long-run abnormal stock returns: The empirical power and specification of test statistics,2,4319,"['BM Barber', 'JD Lyon']"
198,Corporate social responsibility and access to finance,2,4166,"['G Serafeim', 'I Ioannou']"
213,Costs of equity and earnings attributes,1,4117,['PM Olsson']
61,An intertemporal asset pricing model with stochastic consumption and investment opportunities,1,4111,['DT Breeden']
451,Household finance,1,4031,['JY Campbell']
839,ZETATM analysis A new model to identify bankruptcy risk of corporations,1,3888,[]
458,How does financial reporting quality relate to investment efficiency?,1,3867,"['GC Biddle', 'G Hilary', 'RS Verdi']"
550,Investor psychology and asset pricing,11,3828,['D Hirshleifer']
421,Generalized instrumental variables estimation of nonlinear rational expectations models,1,3769,['LP Hansen']
799,Value versus growth: The international evidence,2,3768,['KR French']
776,Risk measurement when shares are subject to infrequent trading,2,3739,['E Dimson']
597,Managerial incentives and risk-taking,1,3686,"['ND Daniel', 'JL Coles', 'L Naveen']"
483,In search of attention,3,3626,"['P Gao', 'J Engelberg', 'Z Da']"
95,"Bad news travels slowly: Size, analyst coverage, and the profitability of momentum strategies",1,3607,"['JC Stein', 'H Hong']"
46,"Accounting information, disclosure, and the cost of capital",3,3592,['C Leuz']
543,Investment analysis and portfolio management,1,3554,[]
694,Persuasive evidence of market inefficiency,2,3513,[]
414,From efficient markets theory to behavioral finance,2,3507,[]
351,Evidence on the trade-off between real activities manipulation and accrual-based earnings management,2,3507,['AY Zang']
169,Conditional skewness in asset pricing tests,4,3501,"['A Siddique', 'CR Harvey']"
437,Have financial statements lost their relevance?,2,3441,[]
817,What explains the stock markets reaction to Federal Reserve policy?,1,3414,['KN Kuttner']
67,Another puzzle: The growth in actively managed mutual funds,2,3296,['MJ Gruber']
282,Does financial liberalization spur growth?,1,3269,"['G Bekaert', 'CR Harvey', 'C Lundblad']"
410,Forward and spot exchange rates,1,3255,[]
